case_id,activity,enable_time,start_time,end_time,resource
28,Approve loan offer,2025-01-02 13:09:43.693575+00:00,2025-01-02 13:30:00.000000+00:00,2025-01-02 13:45:48.728232+00:00,Senior Officer-000002
31,Check application form completeness,2025-01-02 13:30:00.010020+00:00,2025-01-02 13:30:00.010020+00:00,2025-01-02 13:42:54.375192+00:00,Clerk-000005
31,Appraise property,2025-01-02 13:42:54.375192+00:00,2025-01-02 14:30:00.000000+00:00,2025-01-02 14:30:19.295403+00:00,Appraiser-000001
31,AML check,2025-01-02 13:42:54.375192+00:00,2025-01-02 14:30:00.000000+00:00,2025-01-02 14:36:35.167523+00:00,AML Investigator-000001
31,Check credit history,2025-01-02 13:42:54.375192+00:00,2025-01-02 13:42:54.375192+00:00,2025-01-02 13:42:54.375550+00:00,Clerk-000007
28,Cancel application,2025-01-02 13:47:35.868900+00:00,2025-01-02 13:47:35.868900+00:00,2025-01-02 13:48:17.806117+00:00,Clerk-000006
8,Check application form completeness,2025-01-02 13:50:26.003953+00:00,2025-01-02 13:50:26.003953+00:00,2025-01-02 13:50:29.573186+00:00,Clerk-000005
8,Appraise property,2025-01-02 13:50:29.573186+00:00,2025-01-02 14:30:00.000000+00:00,2025-01-02 14:40:46.110740+00:00,Appraiser-000002
8,AML check,2025-01-02 13:50:29.573186+00:00,2025-01-02 13:50:29.573186+00:00,2025-01-02 13:54:47.067011+00:00,AML Investigator-000002
8,Check credit history,2025-01-02 13:50:29.573186+00:00,2025-01-02 13:50:29.573186+00:00,2025-01-02 13:50:32.381520+00:00,Clerk-000007
10,Check application form completeness,2025-01-02 13:54:22.016112+00:00,2025-01-02 13:54:22.016112+00:00,2025-01-03 11:35:49.701586+00:00,Clerk-000006
32,Check application form completeness,2025-01-02 14:00:00.000000+00:00,2025-01-02 14:00:00.000000+00:00,2025-01-02 14:01:42.108227+00:00,Clerk-000005
32,Check credit history,2025-01-02 14:01:42.108227+00:00,2025-01-03 07:30:00.000000+00:00,2025-01-03 07:30:29.525112+00:00,Clerk-000007
32,Appraise property,2025-01-02 14:01:42.108227+00:00,2025-01-02 14:30:19.295403+00:00,2025-01-02 14:42:17.009290+00:00,Appraiser-000001
32,AML check,2025-01-02 14:01:42.108227+00:00,2025-01-02 14:01:42.108227+00:00,2025-01-02 14:04:34.111914+00:00,AML Investigator-000002
27,Reject application,2025-01-02 14:16:11.644701+00:00,2025-01-02 14:16:11.644701+00:00,2025-01-02 14:25:02.661971+00:00,Clerk-000005
31,Assess loan risk,2025-01-02 14:36:35.167523+00:00,2025-01-03 08:00:00.000000+00:00,2025-01-03 08:00:16.762129+00:00,Loan Officer-000002
8,Assess loan risk,2025-01-02 14:40:46.110740+00:00,2025-01-03 08:00:16.762129+00:00,2025-01-03 08:01:45.401743+00:00,Loan Officer-000002
26,Appraise property,2025-01-02 14:44:27.327496+00:00,2025-01-02 14:44:27.327496+00:00,2025-01-03 08:03:00.383180+00:00,Appraiser-000002
26,Check credit history,2025-01-02 14:44:27.327496+00:00,2025-01-03 08:00:00.000000+00:00,2025-01-03 08:01:31.560746+00:00,Clerk-000005
26,AML check,2025-01-02 14:44:27.327496+00:00,2025-01-03 08:00:00.000000+00:00,2025-01-03 08:14:59.794665+00:00,AML Investigator-000002
34,Check application form completeness,2025-01-02 15:00:00.978304+00:00,2025-01-06 09:30:00.000000+00:00,2025-01-06 09:33:12.008911+00:00,Clerk-000008
35,Check application form completeness,2025-01-02 17:45:58.497231+00:00,2025-01-03 07:11:41.771928+00:00,2025-01-03 07:12:39.334136+00:00,Clerk-000001
25,Reject application,2025-01-02 18:54:31.702772+00:00,2025-01-03 07:12:39.334136+00:00,2025-01-03 07:13:30.655976+00:00,Clerk-000001
12,Approve application,2025-01-02 22:31:46.318500+00:00,2025-01-03 07:13:30.655976+00:00,2025-01-03 07:15:58.920776+00:00,Clerk-000001
4,Approve application,2025-01-03 00:02:25.970185+00:00,2025-01-03 07:15:58.920776+00:00,2025-01-03 07:17:45.110226+00:00,Clerk-000001
7,Check application form completeness,2025-01-03 00:16:34.907153+00:00,2025-01-03 07:17:45.110226+00:00,2025-01-03 07:20:42.549186+00:00,Clerk-000001
36,Check application form completeness,2025-01-03 07:00:00.000000+00:00,2025-01-03 07:20:42.549186+00:00,2025-01-03 07:51:10.420225+00:00,Clerk-000001
30,Appraise property,2025-01-03 07:11:41.771928+00:00,2025-01-03 08:00:00.000000+00:00,2025-01-03 09:04:20.992986+00:00,Appraiser-000001
30,Check credit history,2025-01-03 07:11:41.771928+00:00,2025-01-03 07:30:29.525112+00:00,2025-01-03 07:30:44.081502+00:00,Clerk-000007
30,AML check,2025-01-03 07:11:41.771928+00:00,2025-01-03 08:00:00.000000+00:00,2025-01-03 08:10:07.530177+00:00,AML Investigator-000001
35,Check credit history,2025-01-03 07:12:39.334136+00:00,2025-01-03 07:30:44.081502+00:00,2025-01-03 07:36:07.320677+00:00,Clerk-000007
35,AML check,2025-01-03 07:12:39.334136+00:00,2025-01-03 08:10:07.530177+00:00,2025-01-03 08:11:35.653657+00:00,AML Investigator-000001
35,Appraise property,2025-01-03 07:12:39.334136+00:00,2025-01-03 08:03:00.383180+00:00,2025-01-03 08:03:54.005067+00:00,Appraiser-000002
7,AML check,2025-01-03 07:20:42.549186+00:00,2025-01-03 08:11:35.653657+00:00,2025-01-03 08:31:41.911607+00:00,AML Investigator-000001
7,Check credit history,2025-01-03 07:20:42.549186+00:00,2025-01-03 07:36:07.320677+00:00,2025-01-03 07:49:55.638378+00:00,Clerk-000007
7,Appraise property,2025-01-03 07:20:42.549186+00:00,2025-01-03 08:03:54.005067+00:00,2025-01-03 08:17:02.224381+00:00,Appraiser-000002
37,Check application form completeness,2025-01-03 07:30:00.000005+00:00,2025-01-03 07:49:55.638378+00:00,2025-01-03 07:49:56.296452+00:00,Clerk-000007
32,Assess loan risk,2025-01-03 07:30:29.525112+00:00,2025-01-03 08:01:45.401743+00:00,2025-01-03 08:02:06.200770+00:00,Loan Officer-000002
37,Appraise property,2025-01-03 07:49:56.296452+00:00,2025-01-03 08:17:02.224381+00:00,2025-01-03 08:17:50.314537+00:00,Appraiser-000002
37,AML check,2025-01-03 07:49:56.296452+00:00,2025-01-03 08:14:59.794665+00:00,2025-01-03 08:26:37.226085+00:00,AML Investigator-000002
37,Check credit history,2025-01-03 07:49:56.296452+00:00,2025-01-03 07:49:56.296452+00:00,2025-01-03 07:49:56.296955+00:00,Clerk-000007
36,Check credit history,2025-01-03 07:51:10.420225+00:00,2025-01-03 07:51:10.420225+00:00,2025-01-03 07:51:20.795054+00:00,Clerk-000007
36,Appraise property,2025-01-03 07:51:10.420225+00:00,2025-01-03 08:17:50.314537+00:00,2025-01-03 08:27:22.392169+00:00,Appraiser-000002
36,AML check,2025-01-03 07:51:10.420225+00:00,2025-01-03 08:26:37.226085+00:00,2025-01-03 08:37:44.285017+00:00,AML Investigator-000002
38,Check application form completeness,2025-01-03 08:00:00.000000+00:00,2025-01-03 08:00:00.000000+00:00,2025-01-03 08:00:06.800667+00:00,Clerk-000001
38,AML check,2025-01-03 08:00:06.800667+00:00,2025-01-03 08:31:41.911607+00:00,2025-01-03 08:32:18.014022+00:00,AML Investigator-000001
38,Appraise property,2025-01-03 08:00:06.800667+00:00,2025-01-03 08:27:22.392169+00:00,2025-01-03 08:59:02.407057+00:00,Appraiser-000002
38,Check credit history,2025-01-03 08:00:06.800667+00:00,2025-01-03 10:30:00.000000+00:00,2025-01-03 10:49:30.945476+00:00,Clerk-000007
31,Design loan offer,2025-01-03 08:00:16.762129+00:00,2025-01-03 08:02:06.200770+00:00,2025-01-03 08:02:06.200770+00:00,Loan Officer-000002
8,Design loan offer,2025-01-03 08:01:45.401743+00:00,2025-01-03 08:02:06.200770+00:00,2025-01-03 08:02:06.200773+00:00,Loan Officer-000002
31,Approve loan offer,2025-01-03 08:02:06.200770+00:00,2025-01-03 09:30:00.000000+00:00,2025-01-03 09:34:05.556936+00:00,Senior Officer-000001
8,Approve loan offer,2025-01-03 08:02:06.200773+00:00,2025-01-03 11:30:00.000000+00:00,2025-01-03 11:30:00.441625+00:00,Senior Officer-000002
32,Reject application,2025-01-03 08:06:53.798744+00:00,2025-01-03 08:06:53.798744+00:00,2025-01-03 08:09:10.084887+00:00,Clerk-000001
29,Check credit history,2025-01-03 08:07:50.511641+00:00,2025-01-03 08:07:50.511641+00:00,2025-01-03 08:08:10.559748+00:00,Clerk-000002
29,Appraise property,2025-01-03 08:07:50.511641+00:00,2025-01-03 08:59:02.407057+00:00,2025-01-03 09:04:47.309126+00:00,Appraiser-000002
29,AML check,2025-01-03 08:07:50.511641+00:00,2025-01-03 08:32:18.014022+00:00,2025-01-03 09:17:00.528100+00:00,AML Investigator-000001
35,Assess loan risk,2025-01-03 08:11:35.653657+00:00,2025-01-03 08:11:35.653657+00:00,2025-01-03 08:11:54.863447+00:00,Loan Officer-000002
35,Reject application,2025-01-03 08:12:37.772406+00:00,2025-01-03 08:12:37.772405+00:00,2025-01-03 08:22:04.825561+00:00,Clerk-000005
26,Assess loan risk,2025-01-03 08:14:59.794665+00:00,2025-01-03 08:14:59.794665+00:00,2025-01-03 08:22:46.060615+00:00,Loan Officer-000002
17,Assess loan risk,2025-01-03 08:18:24.553558+00:00,2025-01-03 08:22:46.060615+00:00,2025-01-03 08:23:14.791013+00:00,Loan Officer-000002
26,Reject application,2025-01-03 08:22:46.060615+00:00,2025-01-03 08:22:46.060615+00:00,2025-01-03 08:22:46.097132+00:00,Clerk-000004
17,Design loan offer,2025-01-03 08:23:14.791013+00:00,2025-01-03 08:23:14.791013+00:00,2025-01-03 08:23:14.791013+00:00,Loan Officer-000002
17,Approve loan offer,2025-01-03 08:23:14.791013+00:00,2025-01-03 09:34:05.556936+00:00,2025-01-03 09:35:11.861785+00:00,Senior Officer-000001
37,Assess loan risk,2025-01-03 08:26:37.226085+00:00,2025-01-03 08:26:37.226085+00:00,2025-01-03 08:27:53.693053+00:00,Loan Officer-000002
37,Design loan offer,2025-01-03 08:27:53.693053+00:00,2025-01-03 08:27:53.693053+00:00,2025-01-03 08:27:53.693053+00:00,Loan Officer-000002
37,Approve loan offer,2025-01-03 08:27:53.693053+00:00,2025-01-03 09:35:11.861785+00:00,2025-01-03 09:45:03.710102+00:00,Senior Officer-000001
39,Check application form completeness,2025-01-03 08:30:01.801516+00:00,2025-01-03 10:30:00.000000+00:00,2025-01-03 10:30:00.194125+00:00,Clerk-000002
7,Assess loan risk,2025-01-03 08:31:41.911607+00:00,2025-01-03 08:31:41.911607+00:00,2025-01-03 08:46:19.201809+00:00,Loan Officer-000002
36,Assess loan risk,2025-01-03 08:37:44.285017+00:00,2025-01-03 08:46:19.201809+00:00,2025-01-03 08:47:41.200605+00:00,Loan Officer-000002
7,Design loan offer,2025-01-03 08:46:19.201809+00:00,2025-01-03 08:47:41.200605+00:00,2025-01-03 08:48:04.343514+00:00,Loan Officer-000002
36,Design loan offer,2025-01-03 08:47:41.200605+00:00,2025-01-03 08:48:04.343514+00:00,2025-01-03 08:48:04.394584+00:00,Loan Officer-000002
7,Approve loan offer,2025-01-03 08:48:04.343514+00:00,2025-01-03 09:45:03.710102+00:00,2025-01-03 09:52:12.828911+00:00,Senior Officer-000001
36,Approve loan offer,2025-01-03 08:48:04.394584+00:00,2025-01-03 09:52:12.828911+00:00,2025-01-03 12:00:19.605498+00:00,Senior Officer-000001
40,Check application form completeness,2025-01-03 09:00:00.000000+00:00,2025-01-03 09:00:00.000000+00:00,2025-01-03 09:00:05.846112+00:00,Clerk-000001
40,Check credit history,2025-01-03 09:00:05.846112+00:00,2025-01-03 09:00:05.846112+00:00,2025-01-03 09:01:13.282937+00:00,Clerk-000003
40,AML check,2025-01-03 09:00:05.846112+00:00,2025-01-03 09:00:05.846112+00:00,2025-01-03 10:18:11.290394+00:00,AML Investigator-000002
40,Appraise property,2025-01-03 09:00:05.846112+00:00,2025-01-03 09:04:20.992986+00:00,2025-01-03 09:22:45.454401+00:00,Appraiser-000001
21,Design loan offer,2025-01-03 09:00:33.719499+00:00,2025-01-03 09:00:33.719499+00:00,2025-01-03 09:01:23.223034+00:00,Loan Officer-000002
21,Approve loan offer,2025-01-03 09:01:23.223034+00:00,2025-01-03 11:30:00.441625+00:00,2025-01-03 11:30:01.925308+00:00,Senior Officer-000002
30,Assess loan risk,2025-01-03 09:04:20.992986+00:00,2025-01-03 09:04:20.992986+00:00,2025-01-03 09:04:25.130068+00:00,Loan Officer-000001
30,Reject application,2025-01-03 09:04:25.130068+00:00,2025-01-06 08:00:00.000000+00:00,2025-01-06 08:02:09.005647+00:00,Clerk-000005
29,Assess loan risk,2025-01-03 09:17:00.528100+00:00,2025-01-03 09:17:00.528100+00:00,2025-01-03 09:18:42.525088+00:00,Loan Officer-000002
29,Reject application,2025-01-03 09:18:43.164054+00:00,2025-01-03 10:30:00.000000+00:00,2025-01-03 10:32:34.328660+00:00,Clerk-000004
13,Reject application,2025-01-03 09:19:59.126869+00:00,2025-01-03 09:19:59.126869+00:00,2025-01-03 09:26:18.693628+00:00,Clerk-000001
24,Design loan offer,2025-01-03 09:30:09.821970+00:00,2025-01-03 09:30:09.821970+00:00,2025-01-03 09:31:15.330692+00:00,Loan Officer-000001
41,Check application form completeness,2025-01-03 09:31:00.724228+00:00,2025-01-03 09:31:00.724228+00:00,2025-01-03 09:43:07.508501+00:00,Clerk-000003
24,Approve loan offer,2025-01-03 09:31:15.330692+00:00,2025-01-03 11:30:01.925308+00:00,2025-01-03 11:43:36.991833+00:00,Senior Officer-000002
31,Cancel application,2025-01-03 09:37:24.409452+00:00,2025-01-03 09:37:24.409452+00:00,2025-01-03 09:37:37.018442+00:00,Clerk-000001
11,Approve application,2025-01-03 09:41:21.359664+00:00,2025-01-03 09:41:21.359664+00:00,2025-01-03 09:41:54.592574+00:00,Clerk-000001
41,Appraise property,2025-01-03 09:43:07.508501+00:00,2025-01-03 09:43:07.508501+00:00,2025-01-03 09:52:53.304160+00:00,Appraiser-000002
41,Check credit history,2025-01-03 09:43:07.508501+00:00,2025-01-03 09:43:07.508501+00:00,2025-01-03 09:43:13.788776+00:00,Clerk-000001
41,AML check,2025-01-03 09:43:07.508501+00:00,2025-01-03 09:43:07.508501+00:00,2025-01-03 10:13:14.342038+00:00,AML Investigator-000001
37,Cancel application,2025-01-03 09:45:03.794385+00:00,2025-01-03 09:45:03.794385+00:00,2025-01-03 09:47:44.849630+00:00,Clerk-000003
42,Check application form completeness,2025-01-03 10:11:09.089169+00:00,2025-01-03 10:11:09.089169+00:00,2025-01-03 10:11:24.090546+00:00,Clerk-000001
42,AML check,2025-01-03 10:11:24.090546+00:00,2025-01-03 10:13:14.342038+00:00,2025-01-03 10:32:35.586057+00:00,AML Investigator-000001
42,Appraise property,2025-01-03 10:11:24.090546+00:00,2025-01-03 10:11:24.090546+00:00,2025-01-03 10:30:25.771248+00:00,Appraiser-000001
42,Check credit history,2025-01-03 10:11:24.090546+00:00,2025-01-03 10:11:24.090546+00:00,2025-01-03 10:12:44.899541+00:00,Clerk-000003
41,Assess loan risk,2025-01-03 10:13:14.342038+00:00,2025-01-03 10:13:14.342038+00:00,2025-01-03 10:21:41.023041+00:00,Loan Officer-000002
40,Assess loan risk,2025-01-03 10:18:11.290394+00:00,2025-01-03 10:18:11.290394+00:00,2025-01-03 10:19:07.146008+00:00,Loan Officer-000004
40,Design loan offer,2025-01-03 10:19:07.146008+00:00,2025-01-03 12:00:00.000000+00:00,2025-01-03 12:07:29.067218+00:00,Loan Officer-000003
41,Reject application,2025-01-03 10:21:41.116049+00:00,2025-01-03 10:21:41.116049+00:00,2025-01-03 14:30:10.005739+00:00,Clerk-000001
39,Check credit history,2025-01-03 10:30:00.194125+00:00,2025-01-03 10:30:00.194125+00:00,2025-01-03 10:30:24.405039+00:00,Clerk-000003
39,AML check,2025-01-03 10:30:00.194125+00:00,2025-01-03 10:30:00.194125+00:00,2025-01-03 10:49:54.934866+00:00,AML Investigator-000002
39,Appraise property,2025-01-03 10:30:00.194125+00:00,2025-01-03 10:30:00.194125+00:00,2025-01-03 10:41:03.905631+00:00,Appraiser-000002
42,Assess loan risk,2025-01-03 10:32:35.586057+00:00,2025-01-03 10:32:35.586057+00:00,2025-01-03 10:34:53.652788+00:00,Loan Officer-000001
42,Design loan offer,2025-01-03 10:34:53.652788+00:00,2025-01-03 10:34:53.652788+00:00,2025-01-03 10:34:53.652823+00:00,Loan Officer-000004
42,Approve loan offer,2025-01-03 10:34:53.652823+00:00,2025-01-03 11:43:36.991833+00:00,2025-01-03 11:46:42.556030+00:00,Senior Officer-000002
38,Assess loan risk,2025-01-03 10:49:30.945476+00:00,2025-01-03 11:30:00.000000+00:00,2025-01-03 11:35:45.541576+00:00,Loan Officer-000002
39,Assess loan risk,2025-01-03 10:49:54.934866+00:00,2025-01-03 10:49:54.934866+00:00,2025-01-03 10:50:30.246848+00:00,Loan Officer-000001
39,Design loan offer,2025-01-03 10:50:30.246848+00:00,2025-01-03 10:50:30.246848+00:00,2025-01-03 10:50:30.246849+00:00,Loan Officer-000004
39,Approve loan offer,2025-01-03 10:50:30.246849+00:00,2025-01-03 11:46:42.556030+00:00,2025-01-03 11:47:58.597750+00:00,Senior Officer-000002
44,Check application form completeness,2025-01-03 11:00:00.000484+00:00,2025-01-03 13:00:00.000000+00:00,2025-01-03 13:25:08.212333+00:00,Clerk-000002
45,Check application form completeness,2025-01-03 11:30:00.000000+00:00,2025-01-03 11:30:00.000000+00:00,2025-01-03 12:30:00.005394+00:00,Clerk-000003
21,Cancel application,2025-01-03 11:30:01.925309+00:00,2025-01-03 12:30:00.000000+00:00,2025-01-03 12:30:02.069326+00:00,Clerk-000004
38,Design loan offer,2025-01-03 11:35:45.541576+00:00,2025-01-03 11:35:45.541576+00:00,2025-01-03 11:36:31.285549+00:00,Loan Officer-000001
10,Appraise property,2025-01-03 11:35:49.701586+00:00,2025-01-03 11:35:49.701586+00:00,2025-01-03 11:50:24.136380+00:00,Appraiser-000001
10,Check credit history,2025-01-03 11:35:49.701586+00:00,2025-01-03 13:30:00.000000+00:00,2025-01-03 13:31:59.096063+00:00,Clerk-000007
10,AML check,2025-01-03 11:35:49.701586+00:00,2025-01-03 11:35:49.701586+00:00,2025-01-03 11:48:34.575936+00:00,AML Investigator-000001
38,Approve loan offer,2025-01-03 11:36:31.285549+00:00,2025-01-03 11:47:58.597750+00:00,2025-01-03 11:48:57.089895+00:00,Senior Officer-000002
24,Approve application,2025-01-03 11:44:16.136734+00:00,2025-01-03 11:44:16.136735+00:00,2025-01-03 11:45:50.114549+00:00,Clerk-000006
42,Cancel application,2025-01-03 11:48:02.584582+00:00,2025-01-03 11:48:02.584582+00:00,2025-01-03 11:48:11.998591+00:00,Clerk-000006
38,Approve application,2025-01-03 11:48:57.097938+00:00,2025-01-03 11:48:57.097939+00:00,2025-01-03 11:51:45.342791+00:00,Clerk-000006
7,Approve application,2025-01-03 11:50:46.140457+00:00,2025-01-03 11:51:45.342791+00:00,2025-01-03 11:51:51.928583+00:00,Clerk-000006
40,Approve loan offer,2025-01-03 12:07:29.067218+00:00,2025-01-06 08:00:00.000000+00:00,2025-01-06 08:01:47.011343+00:00,Senior Officer-000002
47,Check application form completeness,2025-01-03 12:30:00.000000+00:00,2025-01-06 08:30:00.000000+00:00,2025-01-06 08:30:00.705482+00:00,Clerk-000006
45,Appraise property,2025-01-03 12:30:00.005394+00:00,2025-01-03 12:30:00.005394+00:00,2025-01-03 12:30:37.844543+00:00,Appraiser-000002
45,Check credit history,2025-01-03 12:30:00.005394+00:00,2025-01-03 12:30:00.005394+00:00,2025-01-03 12:38:25.508011+00:00,Clerk-000003
45,AML check,2025-01-03 12:30:00.005394+00:00,2025-01-03 12:30:00.005394+00:00,2025-01-03 12:42:43.680444+00:00,AML Investigator-000002
45,Assess loan risk,2025-01-03 12:42:43.680444+00:00,2025-01-03 13:30:00.000000+00:00,2025-01-03 13:30:36.593032+00:00,Loan Officer-000004
8,Cancel application,2025-01-03 12:50:18.336967+00:00,2025-01-03 12:50:18.336966+00:00,2025-01-03 12:50:28.988056+00:00,Clerk-000004
48,Check application form completeness,2025-01-03 13:00:00.097366+00:00,2025-01-06 07:00:00.000000+00:00,2025-01-06 07:00:00.530822+00:00,Clerk-000003
44,Check credit history,2025-01-03 13:25:08.212333+00:00,2025-01-03 13:30:00.000000+00:00,2025-01-03 13:34:30.433384+00:00,Clerk-000004
44,Appraise property,2025-01-03 13:25:08.212333+00:00,2025-01-03 13:25:08.212333+00:00,2025-01-06 10:34:49.508974+00:00,Appraiser-000001
44,AML check,2025-01-03 13:25:08.212333+00:00,2025-01-03 13:25:08.212333+00:00,2025-01-03 13:42:25.887160+00:00,AML Investigator-000001
49,Check application form completeness,2025-01-03 13:30:09.720228+00:00,2025-01-03 14:30:00.000000+00:00,2025-01-03 14:30:00.011809+00:00,Clerk-000002
45,Design loan offer,2025-01-03 13:30:36.593032+00:00,2025-01-03 13:30:36.593032+00:00,2025-01-03 13:30:45.310741+00:00,Loan Officer-000002
45,Approve loan offer,2025-01-03 13:30:45.310741+00:00,2025-01-06 08:30:00.000000+00:00,2025-01-06 08:34:21.952111+00:00,Senior Officer-000001
10,Assess loan risk,2025-01-03 13:31:59.096063+00:00,2025-01-06 09:30:00.000000+00:00,2025-01-06 09:39:10.074706+00:00,Loan Officer-000001
43,Check application form completeness,2025-01-03 13:51:30.339059+00:00,2025-01-03 13:51:30.339059+00:00,2025-01-03 13:52:13.914527+00:00,Clerk-000007
43,Appraise property,2025-01-03 13:52:13.914527+00:00,2025-01-03 14:30:00.000000+00:00,2025-01-03 14:47:16.234850+00:00,Appraiser-000002
43,Check credit history,2025-01-03 13:52:13.914527+00:00,2025-01-03 13:52:13.914527+00:00,2025-01-03 13:52:13.914636+00:00,Clerk-000004
43,AML check,2025-01-03 13:52:13.914527+00:00,2025-01-03 14:30:00.000000+00:00,2025-01-03 14:34:01.036519+00:00,AML Investigator-000002
46,Check application form completeness,2025-01-03 13:54:08.915046+00:00,2025-01-03 13:54:08.915046+00:00,2025-01-03 13:55:49.168167+00:00,Clerk-000007
46,Check credit history,2025-01-03 13:55:49.168167+00:00,2025-01-03 13:55:49.168167+00:00,2025-01-03 13:55:57.644047+00:00,Clerk-000004
46,Appraise property,2025-01-03 13:55:49.168167+00:00,2025-01-03 14:47:16.234850+00:00,2025-01-06 08:05:56.225281+00:00,Appraiser-000002
46,AML check,2025-01-03 13:55:49.168167+00:00,2025-01-03 13:55:49.168167+00:00,2025-01-03 14:13:38.983241+00:00,AML Investigator-000001
50,Check application form completeness,2025-01-03 14:00:43.449990+00:00,2025-01-06 08:30:00.000000+00:00,2025-01-06 08:40:05.235795+00:00,Clerk-000007
49,Appraise property,2025-01-03 14:30:00.011809+00:00,2025-01-06 08:05:56.225281+00:00,2025-01-06 08:06:22.363016+00:00,Appraiser-000002
49,AML check,2025-01-03 14:30:00.011809+00:00,2025-01-06 08:30:00.000000+00:00,2025-01-06 08:47:11.619895+00:00,AML Investigator-000001
49,Check credit history,2025-01-03 14:30:00.011809+00:00,2025-01-03 14:30:00.011809+00:00,2025-01-03 14:31:57.991239+00:00,Clerk-000004
43,Assess loan risk,2025-01-03 14:47:16.234850+00:00,2025-01-06 10:00:00.000000+00:00,2025-01-06 10:01:09.896588+00:00,Loan Officer-000003
53,Check application form completeness,2025-01-03 15:30:00.000021+00:00,2025-01-07 12:00:00.000000+00:00,2025-01-07 12:00:00.003006+00:00,Clerk-000002
36,Cancel application,2025-01-03 16:37:35.164105+00:00,2025-01-06 10:00:00.000000+00:00,2025-01-06 10:00:07.161015+00:00,Clerk-000001
33,Check application form completeness,2025-01-03 23:03:48.430996+00:00,2025-01-06 12:00:00.000000+00:00,2025-01-06 12:00:02.814402+00:00,Clerk-000004
39,Cancel application,2025-01-04 03:59:24.639934+00:00,2025-01-06 07:00:00.530822+00:00,2025-01-06 07:03:04.865934+00:00,Clerk-000003
52,Check application form completeness,2025-01-04 06:58:41.616964+00:00,2025-01-06 07:03:04.865934+00:00,2025-01-06 07:14:59.449340+00:00,Clerk-000003
51,Check application form completeness,2025-01-05 08:54:00.893562+00:00,2025-01-06 07:14:59.449340+00:00,2025-01-06 07:14:59.530477+00:00,Clerk-000003
17,Cancel application,2025-01-05 11:33:34.759905+00:00,2025-01-06 07:14:59.530477+00:00,2025-01-06 07:17:45.475196+00:00,Clerk-000003
54,Check application form completeness,2025-01-06 07:00:00.000000+00:00,2025-01-06 07:17:45.475196+00:00,2025-01-06 07:22:25.682914+00:00,Clerk-000003
48,Appraise property,2025-01-06 07:00:00.530822+00:00,2025-01-06 08:06:22.363016+00:00,2025-01-06 08:06:25.563776+00:00,Appraiser-000002
48,Check credit history,2025-01-06 07:00:00.530822+00:00,2025-01-06 07:22:25.682914+00:00,2025-01-06 12:32:54.361266+00:00,Clerk-000003
48,AML check,2025-01-06 07:00:00.530822+00:00,2025-01-06 08:00:00.000000+00:00,2025-01-06 08:11:44.724056+00:00,AML Investigator-000002
52,AML check,2025-01-06 07:14:59.449340+00:00,2025-01-06 08:11:44.724056+00:00,2025-01-06 08:20:51.665003+00:00,AML Investigator-000002
52,Appraise property,2025-01-06 07:14:59.449340+00:00,2025-01-06 08:06:25.563776+00:00,2025-01-06 08:09:43.063564+00:00,Appraiser-000002
52,Check credit history,2025-01-06 07:14:59.449340+00:00,2025-01-06 08:02:09.005647+00:00,2025-01-06 08:06:20.923176+00:00,Clerk-000005
51,Appraise property,2025-01-06 07:14:59.530477+00:00,2025-01-06 08:09:43.063564+00:00,2025-01-06 08:24:16.961200+00:00,Appraiser-000002
51,AML check,2025-01-06 07:14:59.530477+00:00,2025-01-06 08:20:51.665003+00:00,2025-01-06 08:59:34.904074+00:00,AML Investigator-000002
51,Check credit history,2025-01-06 07:14:59.530477+00:00,2025-01-06 08:06:20.923176+00:00,2025-01-06 08:06:21.497054+00:00,Clerk-000005
54,Check credit history,2025-01-06 07:22:25.682914+00:00,2025-01-06 08:06:21.497054+00:00,2025-01-06 08:54:11.764386+00:00,Clerk-000005
54,AML check,2025-01-06 07:22:25.682914+00:00,2025-01-06 08:47:11.619895+00:00,2025-01-06 08:50:08.615986+00:00,AML Investigator-000001
54,Appraise property,2025-01-06 07:22:25.682914+00:00,2025-01-06 08:24:16.961200+00:00,2025-01-06 08:31:24.002393+00:00,Appraiser-000002
55,Check application form completeness,2025-01-06 07:32:16.390871+00:00,2025-01-06 08:30:00.705482+00:00,2025-01-06 08:30:01.654000+00:00,Clerk-000006
46,Assess loan risk,2025-01-06 08:05:56.225281+00:00,2025-01-06 13:00:00.000000+00:00,2025-01-06 13:00:00.895454+00:00,Loan Officer-000004
52,Assess loan risk,2025-01-06 08:20:51.665003+00:00,2025-01-06 13:30:00.000000+00:00,2025-01-06 13:30:40.779745+00:00,Loan Officer-000002
40,Cancel application,2025-01-06 08:25:04.396865+00:00,2025-01-06 08:30:01.654000+00:00,2025-01-06 08:30:04.285263+00:00,Clerk-000006
57,Check application form completeness,2025-01-06 08:30:00.086600+00:00,2025-01-06 08:30:04.285263+00:00,2025-01-06 08:31:21.509371+00:00,Clerk-000006
47,AML check,2025-01-06 08:30:00.705482+00:00,2025-01-06 08:50:08.615986+00:00,2025-01-06 12:13:08.216818+00:00,AML Investigator-000001
47,Check credit history,2025-01-06 08:30:00.705482+00:00,2025-01-06 08:31:21.509371+00:00,2025-01-06 08:40:17.360838+00:00,Clerk-000006
47,Appraise property,2025-01-06 08:30:00.705482+00:00,2025-01-06 08:31:24.002393+00:00,2025-01-06 08:33:21.560183+00:00,Appraiser-000002
