case_id,activity,enable_time,start_time,end_time,resource
18,Assess loan risk,2025-01-02 10:03:55.791053+00:00,2025-01-02 10:10:58.361935+00:00,2025-01-02 10:14:56.308664+00:00,Loan Officer-000003
28,Assess loan risk,2025-01-02 10:07:32.290453+00:00,2025-01-02 10:14:56.308664+00:00,2025-01-02 10:14:56.359684+00:00,Loan Officer-000003
26,Design loan offer,2025-01-02 10:10:58.361935+00:00,2025-01-02 10:14:56.359684+00:00,2025-01-02 10:14:56.359684+00:00,Loan Officer-000003
28,Design loan offer,2025-01-02 10:14:56.359684+00:00,2025-01-02 10:14:56.359684+00:00,2025-01-02 10:14:57.368509+00:00,Loan Officer-000003
26,Approve loan offer,2025-01-02 10:14:56.359684+00:00,2025-01-02 10:56:16.430667+00:00,2025-01-02 10:57:19.825400+00:00,Senior Officer-000001
28,Approve loan offer,2025-01-02 10:14:57.368509+00:00,2025-01-02 10:56:28.304458+00:00,2025-01-02 10:56:29.704076+00:00,Senior Officer-000002
25,Assess loan risk,2025-01-02 10:19:28.757092+00:00,2025-01-02 10:19:28.757092+00:00,2025-01-02 10:19:28.757753+00:00,Loan Officer-000003
25,Design loan offer,2025-01-02 10:19:28.757753+00:00,2025-01-02 10:19:28.757753+00:00,2025-01-02 10:19:28.919888+00:00,Loan Officer-000003
25,Approve loan offer,2025-01-02 10:19:28.919888+00:00,2025-01-02 10:56:29.704076+00:00,2025-01-02 10:58:48.496964+00:00,Senior Officer-000002
9,Approve application,2025-01-02 10:30:37.567609+00:00,2025-01-02 11:30:00.000000+00:00,2025-01-02 11:31:13.562258+00:00,Clerk-000006
30,Check application form completeness,2025-01-02 10:42:57.037577+00:00,2025-01-02 10:42:57.037577+00:00,2025-01-02 10:43:05.857760+00:00,Clerk-000001
30,Check credit history,2025-01-02 10:43:05.857760+00:00,2025-01-03 08:00:00.000000+00:00,2025-01-03 08:00:00.325444+00:00,Clerk-000002
30,Appraise property,2025-01-02 10:43:05.857760+00:00,2025-01-02 10:43:05.857760+00:00,2025-01-02 12:04:35.706005+00:00,Appraiser-000001
30,AML check,2025-01-02 10:43:05.857760+00:00,2025-01-02 10:43:05.857760+00:00,2025-01-02 10:45:50.231589+00:00,AML Investigator-000002
20,Approve application,2025-01-02 10:52:07.715034+00:00,2025-01-02 10:52:07.715034+00:00,2025-01-02 10:54:33.605900+00:00,Clerk-000005
31,Check application form completeness,2025-01-02 10:52:48.385676+00:00,2025-01-02 10:52:48.385676+00:00,2025-01-02 11:04:05.716951+00:00,Clerk-000004
13,Cancel application,2025-01-02 10:54:04.656494+00:00,2025-01-02 10:54:04.656494+00:00,2025-01-02 10:54:04.809145+00:00,Clerk-000008
4,Cancel application,2025-01-02 10:56:16.432132+00:00,2025-01-02 10:56:16.432132+00:00,2025-01-02 11:01:08.823703+00:00,Clerk-000001
26,Cancel application,2025-01-02 10:57:59.214801+00:00,2025-01-02 10:57:59.214801+00:00,2025-01-02 10:58:01.774535+00:00,Clerk-000008
31,Appraise property,2025-01-02 11:04:05.716951+00:00,2025-01-02 11:04:05.716951+00:00,2025-01-02 11:05:43.460751+00:00,Appraiser-000002
31,AML check,2025-01-02 11:04:05.716951+00:00,2025-01-02 11:04:05.716951+00:00,2025-01-02 11:18:16.217363+00:00,AML Investigator-000001
31,Check credit history,2025-01-02 11:04:05.716951+00:00,2025-01-02 11:04:05.716951+00:00,2025-01-02 11:06:43.203189+00:00,Clerk-000005
32,Check application form completeness,2025-01-02 11:12:25.045339+00:00,2025-01-02 13:00:00.000000+00:00,2025-01-02 13:02:49.981349+00:00,Clerk-000008
18,Reject application,2025-01-02 11:17:07.337792+00:00,2025-01-02 11:17:07.337791+00:00,2025-01-02 11:19:44.082838+00:00,Clerk-000001
31,Assess loan risk,2025-01-02 11:18:16.217363+00:00,2025-01-02 11:30:00.000000+00:00,2025-01-02 11:30:00.000143+00:00,Loan Officer-000003
31,Design loan offer,2025-01-02 11:30:00.000143+00:00,2025-01-02 11:30:00.000143+00:00,2025-01-02 11:30:00.013663+00:00,Loan Officer-000003
31,Approve loan offer,2025-01-02 11:30:00.013663+00:00,2025-01-02 11:30:00.013663+00:00,2025-01-02 11:42:03.666544+00:00,Senior Officer-000001
28,Approve application,2025-01-02 11:34:26.400574+00:00,2025-01-02 11:34:26.400574+00:00,2025-01-02 11:34:26.503920+00:00,Clerk-000004
33,Check application form completeness,2025-01-02 11:35:04.590280+00:00,2025-01-02 11:35:04.590280+00:00,2025-01-02 11:45:26.425036+00:00,Clerk-000005
34,Check application form completeness,2025-01-02 11:40:36.061029+00:00,2025-01-02 11:40:36.061029+00:00,2025-01-02 11:47:14.436123+00:00,Clerk-000001
35,Check application form completeness,2025-01-02 11:44:06.494754+00:00,2025-01-02 11:44:06.494754+00:00,2025-01-02 11:46:30.156704+00:00,Clerk-000006
33,Appraise property,2025-01-02 11:45:26.425036+00:00,2025-01-02 11:45:26.425036+00:00,2025-01-02 12:06:04.676809+00:00,Appraiser-000002
33,Check credit history,2025-01-02 11:45:26.425036+00:00,2025-01-02 11:45:26.425036+00:00,2025-01-02 11:53:03.608012+00:00,Clerk-000004
33,AML check,2025-01-02 11:45:26.425036+00:00,2025-01-02 11:45:26.425036+00:00,2025-01-02 12:41:16.218368+00:00,AML Investigator-000002
35,Return application back to applicant,2025-01-02 11:46:30.156704+00:00,2025-01-02 11:46:30.156704+00:00,2025-01-02 11:48:51.672728+00:00,Clerk-000005
34,Appraise property,2025-01-02 11:47:14.436123+00:00,2025-01-02 12:04:35.706005+00:00,2025-01-02 12:48:39.180683+00:00,Appraiser-000001
34,Check credit history,2025-01-02 11:47:14.436123+00:00,2025-01-02 11:47:14.436123+00:00,2025-01-02 11:47:15.013571+00:00,Clerk-000006
34,AML check,2025-01-02 11:47:14.436123+00:00,2025-01-02 11:47:14.436123+00:00,2025-01-02 13:01:55.582841+00:00,AML Investigator-000001
35,Applicant completes form,2025-01-02 11:48:51.672728+00:00,2025-01-02 13:30:00.000000+00:00,2025-01-02 13:30:20.633840+00:00,Applicant-000001
36,Check application form completeness,2025-01-02 11:52:21.208707+00:00,2025-01-02 11:52:21.208707+00:00,2025-01-02 11:52:24.685815+00:00,Clerk-000001
36,Check credit history,2025-01-02 11:52:24.685815+00:00,2025-01-02 11:52:24.685815+00:00,2025-01-02 11:52:24.685844+00:00,Clerk-000006
36,Appraise property,2025-01-02 11:52:24.685815+00:00,2025-01-02 12:06:04.676809+00:00,2025-01-02 12:08:11.690146+00:00,Appraiser-000002
36,AML check,2025-01-02 11:52:24.685815+00:00,2025-01-02 12:41:16.218368+00:00,2025-01-02 13:45:14.534710+00:00,AML Investigator-000002
37,Check application form completeness,2025-01-02 12:01:15.122694+00:00,2025-01-02 12:01:15.122694+00:00,2025-01-02 12:09:35.835094+00:00,Clerk-000005
31,Cancel application,2025-01-02 12:08:40.189751+00:00,2025-01-02 12:08:40.189751+00:00,2025-01-02 12:10:28.871306+00:00,Clerk-000001
37,Check credit history,2025-01-02 12:09:35.835094+00:00,2025-01-02 13:30:00.000000+00:00,2025-01-02 13:30:00.000181+00:00,Clerk-000006
37,Appraise property,2025-01-02 12:09:35.835094+00:00,2025-01-02 12:09:35.835094+00:00,2025-01-02 12:13:10.767472+00:00,Appraiser-000002
37,AML check,2025-01-02 12:09:35.835094+00:00,2025-01-02 13:01:55.582841+00:00,2025-01-02 14:52:35.849816+00:00,AML Investigator-000001
38,Check application form completeness,2025-01-02 12:29:37.119132+00:00,2025-01-02 12:29:37.119133+00:00,2025-01-03 08:04:46.695056+00:00,Clerk-000004
29,Appraise property,2025-01-02 12:37:24.197601+00:00,2025-01-02 12:37:24.197601+00:00,2025-01-02 12:47:00.070462+00:00,Appraiser-000002
29,Check credit history,2025-01-02 12:37:24.197601+00:00,2025-01-02 12:37:24.197601+00:00,2025-01-02 12:38:33.584992+00:00,Clerk-000005
29,AML check,2025-01-02 12:37:24.197601+00:00,2025-01-02 13:45:14.534710+00:00,2025-01-02 13:47:32.251371+00:00,AML Investigator-000002
33,Assess loan risk,2025-01-02 12:41:16.218368+00:00,2025-01-03 09:30:00.000000+00:00,2025-01-03 09:30:11.880791+00:00,Loan Officer-000003
25,Cancel application,2025-01-02 12:52:29.835739+00:00,2025-01-03 07:00:00.000000+00:00,2025-01-03 07:00:14.865151+00:00,Clerk-000001
16,Approve loan offer,2025-01-02 13:00:00.000616+00:00,2025-01-02 13:30:00.000000+00:00,2025-01-02 13:30:01.006214+00:00,Senior Officer-000002
34,Assess loan risk,2025-01-02 13:01:55.582841+00:00,2025-01-02 13:01:55.582841+00:00,2025-01-02 13:06:49.524687+00:00,Loan Officer-000002
32,AML check,2025-01-02 13:02:49.981349+00:00,2025-01-02 13:47:32.251371+00:00,2025-01-02 13:57:47.611388+00:00,AML Investigator-000002
32,Appraise property,2025-01-02 13:02:49.981349+00:00,2025-01-02 13:02:49.981349+00:00,2025-01-02 13:02:56.003238+00:00,Appraiser-000002
32,Check credit history,2025-01-02 13:02:49.981349+00:00,2025-01-02 13:30:00.000000+00:00,2025-01-02 13:32:22.566560+00:00,Clerk-000007
34,Design loan offer,2025-01-02 13:06:49.524687+00:00,2025-01-02 13:06:49.524687+00:00,2025-01-02 13:06:49.528398+00:00,Loan Officer-000002
34,Approve loan offer,2025-01-02 13:06:49.528398+00:00,2025-01-02 13:06:49.528398+00:00,2025-01-02 13:19:48.325937+00:00,Senior Officer-000001
34,Cancel application,2025-01-02 13:19:48.391950+00:00,2025-01-02 13:19:48.391950+00:00,2025-01-02 13:23:52.068717+00:00,Clerk-000005
35,Check application form completeness,2025-01-02 13:30:20.633840+00:00,2025-01-02 14:30:00.000000+00:00,2025-01-02 14:30:00.013734+00:00,Clerk-000008
16,Cancel application,2025-01-02 13:31:29.676269+00:00,2025-01-02 13:31:29.676269+00:00,2025-01-02 13:33:26.968807+00:00,Clerk-000005
39,Check application form completeness,2025-01-02 13:35:04.838694+00:00,2025-01-02 13:35:04.838694+00:00,2025-01-02 13:44:41.825815+00:00,Clerk-000006
39,AML check,2025-01-02 13:44:41.825815+00:00,2025-01-02 13:57:47.611388+00:00,2025-01-02 14:15:10.274544+00:00,AML Investigator-000002
39,Appraise property,2025-01-02 13:44:41.825815+00:00,2025-01-02 14:30:00.000000+00:00,2025-01-02 14:32:58.637471+00:00,Appraiser-000001
39,Check credit history,2025-01-02 13:44:41.825815+00:00,2025-01-02 13:44:41.825815+00:00,2025-01-02 13:45:06.588420+00:00,Clerk-000007
36,Assess loan risk,2025-01-02 13:45:14.534710+00:00,2025-01-03 08:00:00.000000+00:00,2025-01-03 08:09:28.121386+00:00,Loan Officer-000002
29,Assess loan risk,2025-01-02 13:47:32.251371+00:00,2025-01-03 08:09:28.121386+00:00,2025-01-03 08:09:28.698474+00:00,Loan Officer-000002
32,Assess loan risk,2025-01-02 13:57:47.611388+00:00,2025-01-03 08:09:28.698474+00:00,2025-01-03 08:09:30.166367+00:00,Loan Officer-000002
24,Cancel application,2025-01-02 14:16:10.154275+00:00,2025-01-02 14:16:10.154275+00:00,2025-01-02 14:16:33.815919+00:00,Clerk-000005
35,Check credit history,2025-01-02 14:30:00.013734+00:00,2025-01-03 11:30:00.000000+00:00,2025-01-03 11:31:16.372253+00:00,Clerk-000006
35,Appraise property,2025-01-02 14:30:00.013734+00:00,2025-01-02 14:30:00.013734+00:00,2025-01-02 14:30:21.930424+00:00,Appraiser-000002
35,AML check,2025-01-02 14:30:00.013734+00:00,2025-01-03 08:00:00.000000+00:00,2025-01-03 08:20:01.057819+00:00,AML Investigator-000002
39,Assess loan risk,2025-01-02 14:32:58.637471+00:00,2025-01-03 08:09:30.166367+00:00,2025-01-03 08:12:18.385021+00:00,Loan Officer-000002
37,Assess loan risk,2025-01-02 14:52:35.849816+00:00,2025-01-03 08:12:18.385021+00:00,2025-01-03 08:12:54.968671+00:00,Loan Officer-000002
40,Check application form completeness,2025-01-02 15:12:50.220713+00:00,2025-01-03 07:30:00.000000+00:00,2025-01-03 07:30:37.074598+00:00,Clerk-000007
14,Approve application,2025-01-02 15:36:34.910277+00:00,2025-01-03 08:00:00.000000+00:00,2025-01-03 08:00:07.335640+00:00,Clerk-000005
41,Check application form completeness,2025-01-02 15:46:45.750206+00:00,2025-01-06 09:30:00.000000+00:00,2025-01-06 09:30:00.000027+00:00,Clerk-000008
10,Cancel application,2025-01-02 17:07:45.376633+00:00,2025-01-03 07:00:14.865151+00:00,2025-01-03 07:00:15.989814+00:00,Clerk-000001
19,Cancel application,2025-01-02 21:14:04.909704+00:00,2025-01-03 07:00:15.989814+00:00,2025-01-03 07:00:35.309736+00:00,Clerk-000001
22,Reject application,2025-01-03 02:47:06.850519+00:00,2025-01-03 07:00:35.309736+00:00,2025-01-03 07:01:17.785993+00:00,Clerk-000001
42,Check application form completeness,2025-01-03 07:00:00.000000+00:00,2025-01-03 07:01:17.785993+00:00,2025-01-03 07:02:03.859300+00:00,Clerk-000001
43,Check application form completeness,2025-01-03 07:01:00.224709+00:00,2025-01-03 07:02:03.859300+00:00,2025-01-03 07:02:04.405456+00:00,Clerk-000001
42,Check credit history,2025-01-03 07:02:03.859300+00:00,2025-01-03 07:02:04.405456+00:00,2025-01-03 07:02:04.405496+00:00,Clerk-000001
42,Appraise property,2025-01-03 07:02:03.859300+00:00,2025-01-03 08:00:00.000000+00:00,2025-01-03 08:16:02.445977+00:00,Appraiser-000002
42,AML check,2025-01-03 07:02:03.859300+00:00,2025-01-03 08:00:00.000000+00:00,2025-01-03 08:17:32.878419+00:00,AML Investigator-000001
43,AML check,2025-01-03 07:02:04.405456+00:00,2025-01-03 08:17:32.878419+00:00,2025-01-03 08:19:07.321239+00:00,AML Investigator-000001
43,Check credit history,2025-01-03 07:02:04.405456+00:00,2025-01-03 07:02:04.405496+00:00,2025-01-03 07:17:38.480397+00:00,Clerk-000001
43,Appraise property,2025-01-03 07:02:04.405456+00:00,2025-01-03 08:00:00.000000+00:00,2025-01-03 09:25:27.847435+00:00,Appraiser-000001
40,Check credit history,2025-01-03 07:30:37.074598+00:00,2025-01-03 07:30:37.074598+00:00,2025-01-03 07:31:10.241981+00:00,Clerk-000001
40,Appraise property,2025-01-03 07:30:37.074598+00:00,2025-01-03 08:16:02.445977+00:00,2025-01-03 08:23:39.114007+00:00,Appraiser-000002
40,AML check,2025-01-03 07:30:37.074598+00:00,2025-01-03 08:19:07.321239+00:00,2025-01-03 09:03:25.460631+00:00,AML Investigator-000001
44,Check application form completeness,2025-01-03 07:37:37.100283+00:00,2025-01-03 07:37:37.100283+00:00,2025-01-03 07:40:11.483176+00:00,Clerk-000007
44,AML check,2025-01-03 07:40:11.483176+00:00,2025-01-03 08:20:01.057819+00:00,2025-01-03 08:45:25.768470+00:00,AML Investigator-000002
44,Check credit history,2025-01-03 07:40:11.483176+00:00,2025-01-03 07:40:11.483176+00:00,2025-01-03 07:40:11.578911+00:00,Clerk-000001
44,Appraise property,2025-01-03 07:40:11.483176+00:00,2025-01-03 08:23:39.114007+00:00,2025-01-03 08:25:05.340849+00:00,Appraiser-000002
30,Assess loan risk,2025-01-03 08:00:00.325444+00:00,2025-01-03 08:12:54.968671+00:00,2025-01-03 08:13:19.947912+00:00,Loan Officer-000002
27,Return application back to applicant,2025-01-03 08:00:02.722740+00:00,2025-01-03 10:30:00.000000+00:00,2025-01-03 10:30:25.792580+00:00,Clerk-000007
45,Check application form completeness,2025-01-03 08:03:27.865278+00:00,2025-01-03 08:03:27.865278+00:00,2025-01-03 08:29:33.500125+00:00,Clerk-000001
38,AML check,2025-01-03 08:04:46.695056+00:00,2025-01-03 08:45:25.768470+00:00,2025-01-03 08:51:25.448378+00:00,AML Investigator-000002
38,Appraise property,2025-01-03 08:04:46.695056+00:00,2025-01-03 08:25:05.340849+00:00,2025-01-03 08:28:32.351145+00:00,Appraiser-000002
38,Check credit history,2025-01-03 08:04:46.695056+00:00,2025-01-03 08:04:46.695056+00:00,2025-01-03 10:58:04.899237+00:00,Clerk-000002
36,Design loan offer,2025-01-03 08:09:28.121386+00:00,2025-01-03 08:13:19.947912+00:00,2025-01-03 08:13:28.599684+00:00,Loan Officer-000002
29,Reject application,2025-01-03 08:09:28.698474+00:00,2025-01-03 08:09:28.698474+00:00,2025-01-03 08:13:15.252250+00:00,Clerk-000003
32,Reject application,2025-01-03 08:09:30.166749+00:00,2025-01-03 08:09:30.166748+00:00,2025-01-03 08:11:44.142424+00:00,Clerk-000005
37,Design loan offer,2025-01-03 08:12:54.968671+00:00,2025-01-03 08:13:28.599684+00:00,2025-01-03 08:21:05.523078+00:00,Loan Officer-000002
30,Design loan offer,2025-01-03 08:13:19.947912+00:00,2025-01-03 08:21:05.523078+00:00,2025-01-03 08:21:05.523101+00:00,Loan Officer-000002
36,Approve loan offer,2025-01-03 08:13:28.599684+00:00,2025-01-03 09:30:00.000000+00:00,2025-01-03 09:40:43.936428+00:00,Senior Officer-000001
39,Reject application,2025-01-03 08:15:23.184916+00:00,2025-01-03 08:15:23.184915+00:00,2025-01-03 08:19:21.186304+00:00,Clerk-000004
42,Assess loan risk,2025-01-03 08:17:32.878419+00:00,2025-01-03 08:21:05.523101+00:00,2025-01-03 08:23:56.780802+00:00,Loan Officer-000002
37,Approve loan offer,2025-01-03 08:21:05.523078+00:00,2025-01-03 11:30:00.000000+00:00,2025-01-03 11:30:53.257869+00:00,Senior Officer-000002
30,Approve loan offer,2025-01-03 08:21:05.523101+00:00,2025-01-03 09:40:43.936428+00:00,2025-01-03 09:46:04.934459+00:00,Senior Officer-000001
42,Design loan offer,2025-01-03 08:23:56.780802+00:00,2025-01-03 08:23:56.780802+00:00,2025-01-03 08:23:56.797761+00:00,Loan Officer-000002
42,Approve loan offer,2025-01-03 08:23:56.797761+00:00,2025-01-03 09:46:04.934459+00:00,2025-01-03 09:48:27.623429+00:00,Senior Officer-000001
45,Appraise property,2025-01-03 08:29:33.500125+00:00,2025-01-03 08:29:33.500125+00:00,2025-01-03 08:48:43.124902+00:00,Appraiser-000002
45,Check credit history,2025-01-03 08:29:33.500125+00:00,2025-01-03 08:29:33.500125+00:00,2025-01-06 08:15:42.089230+00:00,Clerk-000005
45,AML check,2025-01-03 08:29:33.500125+00:00,2025-01-03 08:51:25.448378+00:00,2025-01-03 08:53:28.662513+00:00,AML Investigator-000002
44,Assess loan risk,2025-01-03 08:45:25.768470+00:00,2025-01-03 08:45:25.768470+00:00,2025-01-03 08:45:26.816953+00:00,Loan Officer-000002
44,Design loan offer,2025-01-03 08:45:26.816953+00:00,2025-01-03 08:45:26.816953+00:00,2025-01-03 08:45:34.657327+00:00,Loan Officer-000002
44,Approve loan offer,2025-01-03 08:45:34.657327+00:00,2025-01-03 09:48:27.623429+00:00,2025-01-03 09:48:35.703557+00:00,Senior Officer-000001
23,Design loan offer,2025-01-03 09:00:55.051243+00:00,2025-01-03 09:00:55.051243+00:00,2025-01-03 09:01:06.990861+00:00,Loan Officer-000002
23,Approve loan offer,2025-01-03 09:01:06.990861+00:00,2025-01-03 09:48:35.703557+00:00,2025-01-03 09:54:11.645251+00:00,Senior Officer-000001
15,Design loan offer,2025-01-03 09:03:02.576526+00:00,2025-01-03 09:03:02.576526+00:00,2025-01-03 09:06:21.680213+00:00,Loan Officer-000001
40,Assess loan risk,2025-01-03 09:03:25.460631+00:00,2025-01-03 09:03:25.460631+00:00,2025-01-03 09:05:14.261934+00:00,Loan Officer-000002
40,Design loan offer,2025-01-03 09:05:14.261934+00:00,2025-01-03 09:05:14.261934+00:00,2025-01-03 09:05:18.785246+00:00,Loan Officer-000004
40,Approve loan offer,2025-01-03 09:05:18.785246+00:00,2025-01-03 09:54:11.645251+00:00,2025-01-03 09:54:51.192612+00:00,Senior Officer-000001
15,Approve loan offer,2025-01-03 09:06:21.680213+00:00,2025-01-03 09:54:51.192612+00:00,2025-01-03 09:54:58.792463+00:00,Senior Officer-000001
46,Check application form completeness,2025-01-03 09:09:09.888794+00:00,2025-01-03 09:09:09.888794+00:00,2025-01-03 09:11:32.167468+00:00,Clerk-000003
46,Appraise property,2025-01-03 09:11:32.167468+00:00,2025-01-03 09:11:32.167468+00:00,2025-01-03 09:12:38.671613+00:00,Appraiser-000002
46,Check credit history,2025-01-03 09:11:32.167468+00:00,2025-01-03 10:30:00.000000+00:00,2025-01-03 10:31:35.542333+00:00,Clerk-000004
46,AML check,2025-01-03 09:11:32.167468+00:00,2025-01-03 09:11:32.167468+00:00,2025-01-03 11:19:15.936989+00:00,AML Investigator-000002
43,Assess loan risk,2025-01-03 09:25:27.847435+00:00,2025-01-03 09:25:27.847435+00:00,2025-01-03 09:30:02.498230+00:00,Loan Officer-000002
33,Reject application,2025-01-03 09:30:11.883638+00:00,2025-01-03 09:30:11.883639+00:00,2025-01-03 09:33:47.657777+00:00,Clerk-000001
43,Reject application,2025-01-03 09:30:14.366270+00:00,2025-01-03 09:30:14.366271+00:00,2025-01-03 09:32:55.871720+00:00,Clerk-000003
47,Check application form completeness,2025-01-03 09:32:54.024753+00:00,2025-01-03 09:32:55.871720+00:00,2025-01-03 09:37:10.016637+00:00,Clerk-000003
47,Appraise property,2025-01-03 09:37:10.016637+00:00,2025-01-03 09:37:10.016637+00:00,2025-01-03 09:40:39.450994+00:00,Appraiser-000002
47,Check credit history,2025-01-03 09:37:10.016637+00:00,2025-01-03 09:37:10.016637+00:00,2025-01-03 09:37:10.080436+00:00,Clerk-000001
47,AML check,2025-01-03 09:37:10.016637+00:00,2025-01-03 09:37:10.016637+00:00,2025-01-03 10:22:10.329602+00:00,AML Investigator-000001
36,Approve application,2025-01-03 09:40:43.943031+00:00,2025-01-03 09:40:43.943031+00:00,2025-01-03 09:41:46.568698+00:00,Clerk-000003
42,Approve application,2025-01-03 09:48:27.623429+00:00,2025-01-03 09:48:27.623429+00:00,2025-01-03 09:48:47.074863+00:00,Clerk-000001
30,Approve application,2025-01-03 09:51:42.047557+00:00,2025-01-03 09:51:42.047557+00:00,2025-01-03 09:51:44.792824+00:00,Clerk-000003
23,Cancel application,2025-01-03 09:54:57.595639+00:00,2025-01-03 09:54:57.595639+00:00,2025-01-03 09:58:07.958731+00:00,Clerk-000001
15,Cancel application,2025-01-03 09:54:58.792463+00:00,2025-01-03 09:54:58.792463+00:00,2025-01-03 09:56:11.360864+00:00,Clerk-000003
40,Cancel application,2025-01-03 09:58:36.007083+00:00,2025-01-03 09:58:36.007084+00:00,2025-01-03 09:59:01.371896+00:00,Clerk-000003
47,Assess loan risk,2025-01-03 10:22:10.329602+00:00,2025-01-03 10:22:10.329602+00:00,2025-01-03 10:26:25.197162+00:00,Loan Officer-000004
44,Cancel application,2025-01-03 10:27:17.387567+00:00,2025-01-03 10:27:17.387567+00:00,2025-01-03 14:31:06.650573+00:00,Clerk-000001
27,Applicant completes form,2025-01-03 10:30:25.792580+00:00,2025-01-06 12:00:00.000000+00:00,2025-01-06 12:03:57.308349+00:00,Applicant-000001
48,Check application form completeness,2025-01-03 10:42:54.976081+00:00,2025-01-03 10:42:54.976081+00:00,2025-01-03 10:44:16.043657+00:00,Clerk-000003
48,Appraise property,2025-01-03 10:44:16.043657+00:00,2025-01-03 10:44:16.043657+00:00,2025-01-03 11:29:25.731782+00:00,Appraiser-000001
48,AML check,2025-01-03 10:44:16.043657+00:00,2025-01-03 10:44:16.043657+00:00,2025-01-03 11:03:36.810544+00:00,AML Investigator-000001
48,Check credit history,2025-01-03 10:44:16.043657+00:00,2025-01-03 10:44:16.043657+00:00,2025-01-03 10:44:19.776404+00:00,Clerk-000007
38,Assess loan risk,2025-01-03 10:58:04.899237+00:00,2025-01-03 10:58:04.899237+00:00,2025-01-03 11:00:41.816411+00:00,Loan Officer-000001
38,Design loan offer,2025-01-03 11:00:41.816411+00:00,2025-01-03 11:30:00.000000+00:00,2025-01-03 11:30:00.550050+00:00,Loan Officer-000002
49,Check application form completeness,2025-01-03 11:12:48.160910+00:00,2025-01-03 12:30:00.000000+00:00,2025-01-03 12:36:21.005234+00:00,Clerk-000004
46,Assess loan risk,2025-01-03 11:19:15.936989+00:00,2025-01-03 12:00:00.000000+00:00,2025-01-03 12:00:31.287376+00:00,Loan Officer-000003
50,Check application form completeness,2025-01-03 11:23:42.055543+00:00,2025-01-03 11:23:42.055542+00:00,2025-01-03 12:41:21.609173+00:00,Clerk-000003
48,Assess loan risk,2025-01-03 11:29:25.731782+00:00,2025-01-03 11:29:25.731782+00:00,2025-01-03 11:29:25.789518+00:00,Loan Officer-000004
38,Approve loan offer,2025-01-03 11:30:00.550050+00:00,2025-01-03 12:00:00.000000+00:00,2025-01-03 12:01:36.789039+00:00,Senior Officer-000001
37,Cancel application,2025-01-03 11:30:53.257872+00:00,2025-01-03 13:30:00.000000+00:00,2025-01-03 13:33:07.020445+00:00,Clerk-000007
35,Assess loan risk,2025-01-03 11:31:16.372253+00:00,2025-01-03 11:31:16.372253+00:00,2025-01-03 11:31:22.683455+00:00,Loan Officer-000001
35,Reject application,2025-01-03 11:31:22.727319+00:00,2025-01-03 13:00:00.000000+00:00,2025-01-03 13:00:51.574864+00:00,Clerk-000002
46,Design loan offer,2025-01-03 12:00:31.287376+00:00,2025-01-03 13:30:00.000000+00:00,2025-01-03 13:30:27.748234+00:00,Loan Officer-000004
38,Cancel application,2025-01-03 12:01:37.440305+00:00,2025-01-06 08:30:00.000000+00:00,2025-01-06 08:30:48.729297+00:00,Clerk-000006
51,Check application form completeness,2025-01-03 12:03:39.417161+00:00,2025-01-03 12:36:21.005234+00:00,2025-01-03 13:36:19.002844+00:00,Clerk-000004
52,Check application form completeness,2025-01-03 12:24:56.396234+00:00,2025-01-03 12:41:21.609173+00:00,2025-01-03 12:46:06.959909+00:00,Clerk-000003
53,Check application form completeness,2025-01-03 12:27:37.431192+00:00,2025-01-03 12:46:06.959909+00:00,2025-01-03 12:49:13.961677+00:00,Clerk-000003
49,Appraise property,2025-01-03 12:36:21.005234+00:00,2025-01-03 12:36:21.005234+00:00,2025-01-03 13:18:07.633810+00:00,Appraiser-000002
49,Check credit history,2025-01-03 12:36:21.005234+00:00,2025-01-03 12:49:13.961677+00:00,2025-01-03 12:49:18.830649+00:00,Clerk-000003
49,AML check,2025-01-03 12:36:21.005234+00:00,2025-01-03 12:36:21.005234+00:00,2025-01-03 13:09:14.375752+00:00,AML Investigator-000001
54,Check application form completeness,2025-01-03 12:36:24.044056+00:00,2025-01-03 12:49:18.830649+00:00,2025-01-06 07:17:19.453757+00:00,Clerk-000003
50,Appraise property,2025-01-03 12:41:21.609173+00:00,2025-01-03 12:41:21.609173+00:00,2025-01-03 12:52:46.223844+00:00,Appraiser-000001
50,AML check,2025-01-03 12:41:21.609173+00:00,2025-01-03 12:41:21.609173+00:00,2025-01-03 14:56:44.087498+00:00,AML Investigator-000002
50,Check credit history,2025-01-03 12:41:21.609173+00:00,2025-01-03 13:00:51.574864+00:00,2025-01-03 13:08:39.906127+00:00,Clerk-000002
52,Check credit history,2025-01-03 12:46:06.959909+00:00,2025-01-03 13:08:39.906127+00:00,2025-01-03 13:13:10.566662+00:00,Clerk-000002
52,AML check,2025-01-03 12:46:06.959909+00:00,2025-01-03 13:09:14.375752+00:00,2025-01-03 13:29:27.669077+00:00,AML Investigator-000001
52,Appraise property,2025-01-03 12:46:06.959909+00:00,2025-01-03 12:52:46.223844+00:00,2025-01-06 09:09:25.971700+00:00,Appraiser-000001
53,Check credit history,2025-01-03 12:49:13.961677+00:00,2025-01-03 13:13:10.566662+00:00,2025-01-03 13:13:16.849332+00:00,Clerk-000002
53,AML check,2025-01-03 12:49:13.961677+00:00,2025-01-03 13:29:27.669077+00:00,2025-01-03 14:00:04.948799+00:00,AML Investigator-000001
